date,Grid_ap,Grid_reap,state,voltage_phaseA,voltage_phaseB,voltage_phaseC,Generation_active,Consumption_active,Generation_reactive,Consumption_reactive,Generator_speed,Rotor_speed,Gearbox_oil_temp,Generator_bearing_tem_drive,Generator_bearing_tem_nondrive,Power_factor,Grid_frequency,Pitch_angle,PCS_speed,PCS_torque,PCS_rotor_temp,Nacelle_revolution,wind_speed,Avg_Wind_speed_3s,Avg_wind_speed_5min,Avg_wind_speed_30s,Avg_pitch_angle,active_power,Avg_active_power_30s,Avg_active_pow_300s,Gearbox_bearing_temp_A,Gearbox_bearing_temp_B,Gener_Stator_tempL1,Gener_Stator_tempL2,Gener_Stator_tempL3,temp_1,temp_2
2018-04-06 08:05:00,1063.373,0.067,6.0,398.0,397.0,402.0,9096044.0,48941.0,3887.0,244877.0,1803.88752,17.3638,54.4,28.1,40.7,0.998,50.048,7.0125600000000015,1802.08847,5735.26807,24.0,239.18225,9.11169,9.05032,8.94744,8.32167,5.0,1070.7075,1075.253,983.25381,59.8,61.8,58.9,60.8,60.6,53.4,53.4
2018-04-06 08:10:00,1270.664,2.184,6.0,399.0,398.0,404.0,9096146.0,48941.0,3887.0,244877.0,1791.87873,17.204720000000002,54.4,28.1,40.7,0.998,50.037,-0.49825,1791.09404,7015.56543,28.0,239.18225,9.29283,9.83692,9.71746,9.07547,5.0,1358.3110000000001,1365.45012,1173.47162,60.8,62.8,60.9,61.8,61.6,54.4,53.4
2018-04-06 08:20:00,1367.656,4.592,6.0,398.0,398.0,404.0,9096363.0,48941.0,3887.0,244877.0,1823.91742,17.53789,55.4,28.1,40.7,0.998,50.037,7.13162,1823.07782,7403.709470000002,30.0,244.81007,9.46682,9.81603,9.81411,9.57926,5.0,1411.78788,1307.8705,1365.12075,61.8,63.8,64.9,65.8,65.6,55.4,54.4
2018-04-06 08:25:00,1532.023,11.829,6.0,398.0,398.0,404.0,9096485.0,48941.0,3887.0,244877.0,1774.38248,17.06965,56.4,28.1,40.7,0.998,49.967,5.97403,1774.10271,8369.51855,33.0,244.81007,10.49254,10.67659,10.97592,10.12847,5.0,1558.09312,1544.70875,1455.60512,62.8,64.8,65.9,67.8,67.6,55.4,55.4
2018-04-06 08:30:00,1520.3670000000002,8.23,6.0,397.0,397.0,403.0,9096603.0,48941.0,3887.0,244877.0,1772.8832899999998,17.03964,56.4,27.1,40.7,0.998,50.047,1.65284,1770.10468,8364.55273,33.0,250.43788,10.05463,10.38108,10.34937,10.01112,5.0,1558.29375,1538.91025,1459.7935,62.8,64.8,67.9,69.8,69.6,56.4,55.4
2018-04-06 08:35:00,1333.9620000000002,3.568,6.0,399.0,398.0,404.0,9096729.0,48941.0,3887.0,244877.0,1803.19793,17.30377,57.4,27.1,40.7,0.998,50.037,-0.49925,1804.08733,7282.879879999998,34.0,250.43788,10.4887,10.72334,10.33652,10.25172,5.0,1335.93025,1522.68388,1515.18575,62.8,65.8,69.9,71.8,71.6,56.4,56.4
2018-04-06 08:40:00,1313.3120000000001,-2.772,6.0,398.0,399.0,403.0,9096843.0,48941.0,3887.0,244877.0,1801.3088699999996,17.31878,57.4,27.1,41.7,0.998,50.04600000000001,6.9165100000000015,1800.08945,7161.2226599999985,30.0,258.8796,9.83108,10.17465,10.04135,10.10472,5.0,1314.81362,1214.99462,1429.42062,62.8,65.8,70.9,72.8,72.6,57.4,56.4
2018-04-06 08:45:00,1520.868,-1.147,6.0,398.0,399.0,404.0,9096958.0,48941.0,3887.0,244877.0,1771.44396,17.06665,57.4,27.1,41.7,0.998,50.036,3.32168,1771.1041899999998,8390.20898,34.0,258.8796,11.35054,10.3993,10.53495,10.12189,5.0,1557.11712,1529.2220000000002,1424.21,62.8,65.8,70.9,72.8,72.6,57.4,57.4
2018-04-06 08:50:00,1513.354,13.904000000000002,6.0,399.0,398.0,404.0,9097078.0,48941.0,3887.0,244877.0,1862.44788,17.96111,57.4,27.1,41.7,0.998,50.036,11.00558,1859.05963,7931.71826,35.0,258.8796,12.13202,10.9473,10.70663,10.55618,5.0,1562.93362,1516.69588,1478.71088,63.8,65.8,71.9,73.8,73.6,57.4,57.4
2018-04-06 08:55:00,1300.421,1.7930000000000001,6.0,399.0,398.0,404.0,9097189.0,48941.0,3887.0,244877.0,1795.8067,17.30377,58.4,27.1,42.7,0.998,50.04600000000001,10.11913,1795.0920600000004,7136.39453,31.0,256.0657,11.98453,11.33815,10.49314,10.27039,5.0,1332.0420000000001,1247.82012,1383.4735,63.8,65.8,72.9,74.8,74.6,57.4,57.4
2018-04-06 09:15:00,729.605,-5.316,6.0,398.0,396.0,402.0,9097476.0,48941.0,3887.0,244880.0,1740.25987,16.697470000000006,58.4,27.1,43.7,0.998,50.056999999999995,9.98106,1737.1213899999998,4169.44873,24.0,261.69351,8.91974,9.86302,10.52683,10.78567,5.0,751.9530599999998,749.20312,789.5844400000002,63.8,65.8,65.9,67.8,67.6,58.4,58.4
2018-04-06 09:45:00,1040.917,-2.7760000000000002,6.0,400.0,399.0,406.0,9097920.0,48941.0,3887.0,244883.0,1822.88296,17.49887,57.4,27.1,43.7,0.998,50.058,7.74893,1820.0793,5604.5073200000015,29.0,264.50742,10.64605,9.97631,9.89326,10.93417,5.0,1078.35,1152.5645,1091.9715,63.8,65.8,62.9,64.8,64.6,57.4,57.4
2018-04-06 09:50:00,1356.865,-3.694,6.0,400.0,400.0,406.0,9098009.0,48941.0,3887.0,244883.0,1798.1304899999998,17.28576,57.4,27.1,43.7,0.998,50.008,11.73595,1794.09256,7441.7793,31.0,264.50742,12.10433,11.88098,11.61717,10.60216,5.0,1397.76438,1365.17838,1119.7095,63.8,65.8,62.9,64.8,64.6,57.4,57.4
2018-04-06 09:55:00,1322.86,4.05,6.0,401.0,400.0,406.0,9098121.0,48941.0,3887.0,244883.0,1804.96698,17.27076,58.4,27.1,42.7,0.998,50.037,1.73088,1803.08797,7206.740720000002,33.0,258.8796,10.04764,10.18655,10.86312,11.09964,5.0,1352.2268800000004,1385.33512,1295.91988,63.8,65.8,64.9,66.8,66.6,57.4,57.4
2018-04-06 10:00:00,1397.894,0.965,6.0,401.0,400.0,406.0,9098228.0,48941.0,3887.0,244884.0,1812.92794,17.42684,58.4,27.1,42.7,0.998,50.04600000000001,10.78347,1811.08388,7518.7460900000015,34.0,275.76305,11.32882,11.5129,11.10266,10.96724,5.0,1426.592,1371.02688,1314.5775,63.8,65.8,65.9,67.8,67.6,58.4,57.4
2018-04-06 10:06:00,1274.724,2.597,6.0,400.0,399.0,405.0,9098360.0,48941.0,3887.0,244884.0,1819.91444,17.46285,59.4,27.1,42.7,0.998,50.036,11.54886,1817.08092,6849.21777,32.0,256.0657,12.07015,12.23188,10.71753,11.01534,5.0,1245.33938,1162.80125,1323.25925,64.8,66.8,67.9,69.8,69.6,58.4,58.4
2018-04-06 10:21:00,1351.499,6.15,6.0,401.0,399.0,405.0,9098668.0,48941.0,3887.0,244884.0,1798.37035,17.24674,59.4,27.1,42.7,0.998,50.047,5.23766,1797.09108,7397.9160200000015,34.0,258.8796,9.14572,10.65326,10.21695,10.44718,5.0,1362.9216199999996,1364.432,1257.46162,64.8,66.8,68.9,70.8,70.6,59.4,59.4
2018-04-06 10:26:00,1479.616,-1.033,6.0,401.0,400.0,405.0,9098780.0,48941.0,3887.0,244884.0,1793.48292,17.23174,59.4,27.1,43.7,0.998,49.966,7.00755,1791.09404,8038.479,37.0,275.76305,11.07253,11.08899,11.2143,10.81581,5.0,1508.81088,1516.2935,1371.72625,64.8,66.8,69.9,71.8,71.6,59.4,59.4
2018-04-06 10:31:00,957.8969999999999,-5.888,6.0,400.0,399.0,404.0,9098879.0,48941.0,3887.0,244884.0,1795.56669,17.23174,59.4,28.1,43.7,0.998,50.056999999999995,1.44573,1794.09256,5283.39844,30.0,270.13523,8.29495,8.57696,8.6027,9.85727,5.0,979.04106,897.8171199999998,1216.66638,64.8,66.8,70.9,72.8,72.6,59.4,59.4
2018-04-06 10:36:00,968.672,-2.105,6.0,400.0,399.0,404.0,9098977.0,48941.0,3887.0,244885.0,1799.29995,17.39082,59.4,28.1,43.7,0.998,49.997,6.53531,1797.09108,5232.91504,32.0,267.32133,9.17653,9.50858,9.3015,9.8594,5.0,993.91694,1118.72675,1219.87825,64.8,66.8,69.9,71.8,71.6,59.4,59.4
2018-04-06 10:41:00,1280.845,6.709,6.0,401.0,400.0,405.0,9099056.0,48941.0,3887.0,244885.0,1800.1994100000004,17.3488,59.4,28.1,43.7,0.998,50.048,11.01759,1799.08995,6932.8051799999985,31.0,278.57696,11.69366,11.34268,10.10489,9.37254,5.0,1286.7776199999996,1067.59225,1053.16462,64.8,66.8,68.9,70.8,70.6,59.4,59.4
2018-04-06 10:46:00,1112.747,-12.584000000000001,6.0,401.0,399.0,404.0,9099156.0,48941.0,3887.0,244885.0,1815.28187,17.48987,59.4,28.1,43.7,0.998,50.028,8.99456,1817.08092,5990.99658,32.0,256.0657,9.67071,9.76428,9.67858,9.65774,16.0,1145.00713,1083.6675,1158.91912,64.8,67.8,68.9,70.8,70.6,59.4,59.4
2018-04-06 10:51:00,1050.5710000000001,-6.155,6.0,400.0,398.0,403.0,9099246.0,48941.0,3887.0,244886.0,1828.82,17.50788,59.4,28.1,43.7,0.998,49.958,5.15261,1829.07486,5600.36914,32.0,253.25179,9.00838,8.62456,9.46846,9.67297,5.0,1096.75275,1181.4389999999999,1159.75562,64.8,67.8,68.9,70.8,70.6,59.4,59.4
2018-04-06 10:56:00,1242.64,-1.899,6.0,401.0,400.0,404.0,9099329.0,48941.0,3887.0,244886.0,1813.40767,17.38181,59.4,28.1,43.7,0.998,50.058,8.03407,1815.08191,6698.59473,33.0,289.83258,10.2529,9.75579,10.22752,9.83859,5.0,1274.95487,1252.62425,1107.27962,64.8,67.8,68.9,69.8,70.6,59.4,59.4
2018-04-06 11:41:00,600.935,-26.666999999999998,6.0,397.0,395.0,401.0,9099764.0,48941.0,3887.0,244900.0,1642.2093,15.75499,57.4,28.1,42.7,0.9940000000000001,50.04,9.42978,1641.16989,3666.2678200000014,26.0,278.57696,7.91902,9.02839,10.30083,10.19667,5.0,625.81325,613.3073099999998,600.1015,61.8,63.8,55.9,56.8,57.6,57.4,57.4
2018-04-06 12:16:00,369.474,-9.568999999999999,6.0,396.0,395.0,399.0,9099965.0,48941.0,3887.0,244906.0,1383.59011,13.29074,54.4,27.1,38.7,1.0,49.98,9.72693,1383.30029,2631.76782,24.0,275.76305,7.87863,7.753319999999999,8.940439999999997,10.04759,5.0,378.64238,384.88872,410.70172,56.8,57.8,51.9,51.8,51.6,54.4,54.4
2018-04-06 12:36:00,439.37699999999995,-12.612,6.0,396.0,395.0,400.0,9100091.0,48941.0,3887.0,244908.0,1494.27921,14.29625,53.4,29.1,39.7,0.996,50.034,10.01208,1493.24475,2934.66968,26.0,284.20477,6.9744,7.2805399999999985,9.24529,10.63027,16.0,453.59,454.66022,450.29312,56.8,58.8,54.9,54.8,55.6,53.4,54.4
2018-04-06 13:12:00,526.7909999999999,-14.716,6.0,396.0,395.0,400.0,9100358.0,48941.0,3887.0,244912.0,1577.35217,15.10966,53.4,32.1,43.7,0.993,50.051,9.30572,1576.20281,3322.81396,26.0,267.32133,8.17486,8.37403,10.08694,10.68742,5.0,546.3231900000002,542.81325,516.46681,57.8,59.8,56.9,57.8,58.6,53.4,53.4
2018-04-06 13:42:00,567.981,-24.392,6.0,396.0,395.0,400.0,9100624.0,48941.0,3887.0,244920.0,1624.95306,15.64393,53.4,29.1,40.7,0.995,50.04600000000001,7.806960000000001,1623.17905,3494.95483,27.0,289.83258,8.71481,8.53849,8.57765,9.95535,5.0,594.11162,605.05669,626.0663099999998,58.8,60.8,52.9,53.8,54.6,53.4,53.4
2018-04-06 13:47:00,569.748,-22.729,6.0,396.0,394.0,400.0,9100671.0,48941.0,3887.0,244921.0,1620.56021,15.613920000000002,53.4,29.1,40.7,0.9940000000000001,50.037,10.60738,1618.18152,3468.47144,27.0,278.57696,8.49408,8.82732,9.74724,10.14971,5.0,585.19531,584.82888,597.253,58.8,60.8,52.9,53.8,53.6,53.4,53.4
2018-04-06 13:57:00,574.44,-26.781,6.0,396.0,395.0,400.0,9100762.0,48941.0,3887.0,244924.0,1607.51681,15.53288,53.4,29.1,39.7,0.995,50.047,7.12161,1610.18561,3551.23169,27.0,261.69351,8.282210000000001,7.9222100000000015,7.22985,9.07206,5.0,593.7205,598.5709400000002,586.07169,58.8,60.8,51.9,52.8,52.6,53.4,53.4
2018-04-06 14:07:00,575.609,-19.677,6.0,396.0,395.0,400.0,9100853.0,48941.0,3887.0,244927.0,1639.37578,15.776,53.4,28.1,39.7,0.993,50.052,3.68287,1638.17136,3587.6459999999997,27.0,264.50742,7.10452,7.8161,8.24728,9.01294,5.0,614.9065,615.50838,582.39231,58.8,60.8,50.9,51.8,52.6,53.4,53.4
2018-04-06 14:22:00,589.996,-21.999000000000002,6.0,396.0,394.0,400.0,9100996.0,48941.0,3887.0,244932.0,1647.27688,15.83003,53.4,28.1,38.7,0.993,50.042,5.22065,1644.16826,3507.36865,27.0,258.8796,8.019680000000001,7.5836,7.83286,9.48931,5.0,608.19894,617.47344,597.67962,58.8,60.8,50.9,51.8,51.6,53.4,53.4
2018-04-06 14:47:00,413.167,1.2229999999999999,6.0,396.0,395.0,399.0,9101213.0,48941.0,3887.0,244938.0,1430.45655,13.77999,53.4,28.1,37.7,0.996,50.037,8.86549,1429.27703,2832.87476,26.0,264.50742,6.78587,7.236510000000001,7.57901,9.17651,5.0,416.94541,436.7195,494.49766,57.8,59.8,50.9,50.8,50.6,53.4,53.4
2018-04-06 15:02:00,558.19,-13.504000000000001,6.0,397.0,395.0,400.0,9101315.0,48941.0,3887.0,244939.0,1609.9906,15.50886,53.4,29.1,38.7,0.9990000000000001,50.04600000000001,8.453289999999999,1608.18659,3366.6767600000007,27.0,264.50742,7.54703,8.635,8.55782,9.35681,5.0,567.78225,549.91125,455.05372,57.8,58.8,53.9,53.8,54.6,53.4,53.4
2018-04-06 15:17:00,726.19,-5.742999999999999,6.0,399.0,398.0,403.0,9101522.0,48941.0,3887.0,244941.0,1767.60584,17.00362,55.4,31.1,41.7,0.997,50.041000000000004,-0.49925,1766.10665,4130.55176,35.0,298.27431,7.26045,8.085189999999999,8.794989999999999,9.92465,5.0,872.94875,1168.01525,1022.08744,61.8,62.8,59.9,60.8,61.6,54.4,53.4
2018-04-06 15:22:00,1519.507,15.713,6.0,401.0,400.0,405.0,9101600.0,48941.0,3887.0,244941.0,1813.07795,17.405820000000002,55.4,31.1,41.7,0.997,49.963,14.06013,1811.08388,8228.82715,38.0,270.13523,15.9888,14.133779999999998,12.40947,9.67775,5.0,1560.87075,1501.32275,1037.4691300000004,61.8,63.8,59.9,60.8,61.6,55.4,54.4
2018-04-06 15:27:00,611.367,-12.707,6.0,398.0,396.0,402.0,9101687.0,48941.0,3887.0,244942.0,1687.33653,16.15119,55.4,31.1,41.7,0.997,49.983999999999995,5.40774,1685.14775,3534.67969,31.0,278.57696,7.534210000000002,7.6418300000000015,6.78535,8.76362,5.0,597.56275,623.36075,1000.56288,61.8,63.8,61.9,62.8,63.6,55.4,55.4
2018-04-06 15:32:00,1522.0020000000002,12.21,6.0,402.0,400.0,406.0,9101758.0,48941.0,3887.0,244942.0,1776.90112,17.07866,55.4,31.1,41.7,0.997,49.964,3.78092,1775.10207,8363.72559,39.0,278.57696,9.59201,10.05562,10.47612,8.91413,5.0,1558.34912,1497.15062,1026.27394,61.8,63.8,60.9,62.8,62.6,55.4,55.4
2018-04-06 15:37:00,549.758,-12.842,6.0,397.0,396.0,403.0,9101842.0,48941.0,3887.0,244942.0,1586.27259,15.19971,56.4,31.1,41.7,0.997,49.963,1.52878,1585.19808,3377.43579,31.0,278.57696,7.03123,6.42899,6.38671,8.364139999999999,5.0,546.10419,505.55684,984.96831,62.8,64.8,62.9,64.8,64.6,55.4,55.4
2018-04-06 15:42:00,1279.349,4.955,6.0,400.0,398.0,406.0,9101942.0,48941.0,3887.0,244943.0,1794.7421,17.24074,56.4,31.1,42.7,0.997,50.044,-0.49925,1793.09305,6976.66797,39.0,287.01868,10.37921,10.43766,10.23314,9.23955,5.0,1345.3735,1375.09838,1165.2255,62.8,64.8,63.9,64.8,64.6,56.4,55.4
2018-04-06 15:47:00,993.3589999999999,-1.273,6.0,399.0,398.0,405.0,9102051.0,48941.0,3887.0,244943.0,1796.4662899999996,17.30377,56.4,31.1,42.7,0.997,49.953,0.18409,1795.0920600000004,5395.95215,37.0,281.39086000000003,8.643839999999999,8.00865,8.749039999999999,9.6291,5.0,986.49331,1126.70588,1258.2269999999999,62.8,64.8,65.9,66.8,66.6,56.4,56.4
2018-04-06 16:02:00,816.443,-6.256,6.0,399.0,397.0,403.0,9102309.0,48941.0,3887.0,244943.0,1837.60555,17.65795,57.4,31.1,43.7,0.997,49.965,5.29168,1836.07127,4397.8667,32.0,272.94914,9.53653,9.65098,7.64642,8.53595,5.0,779.08488,555.54638,987.8135,63.8,65.8,66.9,67.8,68.6,57.4,57.4
2018-04-06 16:07:00,1228.863,6.482,6.0,400.0,399.0,406.0,9102393.0,48941.0,3887.0,244944.0,1768.76031,16.99462,57.4,31.1,43.7,0.997,49.986000000000004,-0.49925,1767.10616,6788.8027299999985,38.0,287.01868,10.10904,10.28553,10.02717,8.80215,5.0,1391.71912,1257.49212,1039.77019,63.8,65.8,65.9,67.8,67.6,57.4,57.4
2018-04-06 16:12:00,1299.5230000000001,3.842,6.0,400.0,398.0,405.0,9102474.0,48941.0,3887.0,244944.0,1807.66564,17.36981,57.4,31.1,43.7,0.997,50.04600000000001,5.99704,1805.08684,7110.7392599999985,35.0,272.94914,9.72738,10.14488,9.06204,8.60325,5.0,1296.0235,990.56231,990.58469,63.8,65.8,65.9,67.8,67.6,57.4,57.4
2018-04-06 16:17:00,1505.155,3.36,6.0,402.0,400.0,407.0,9102596.0,48941.0,3887.0,244944.0,1783.24303,17.18371,58.4,31.1,43.7,0.997,50.034,6.34722,1786.09665,8339.72461,43.0,261.69351,11.03627,10.7948,11.05268,9.89321,5.0,1559.9785,1558.295,1337.1295,63.8,65.8,68.9,69.8,70.6,57.4,57.4
2018-04-06 16:22:00,1240.917,3.222,6.0,400.0,398.0,405.0,9102714.0,48941.0,3887.0,244944.0,1800.25941,17.30077,58.4,31.1,44.7,0.997,50.055,-0.49825,1799.08995,6635.696779999998,42.0,278.57696,9.75821,9.90777,9.78668,10.12065,5.0,1255.26163,1351.09162,1406.1381199999996,64.8,66.8,70.9,72.8,72.6,58.4,57.4
2018-04-06 16:27:00,1308.303,2.142,6.0,399.0,397.0,403.0,9102823.0,48941.0,3887.0,244944.0,1815.02701,17.40883,59.4,31.1,44.7,0.997,50.038000000000004,0.95749,1812.08339,7040.39355,40.0,270.13523,8.4911,9.37907,9.09219,9.77303,5.0,1321.76762,1270.23012,1351.16088,64.8,66.8,71.9,73.8,73.6,58.4,58.4
2018-04-06 16:37:00,1088.6660000000002,1.4509999999999998,6.0,401.0,399.0,405.0,9103063.0,48941.0,3887.0,244944.0,1785.73168,17.15069,60.4,31.1,45.7,0.997,49.958999999999996,-0.49925,1784.09763,5947.96094,44.0,287.01868,9.81488,8.9894,10.05693,10.70331,5.0,1189.40425,1421.04475,1489.15612,65.8,67.8,74.9,76.8,76.6,59.4,59.4
2018-04-06 16:42:00,948.0980000000001,-0.268,6.0,401.0,399.0,405.0,9103165.0,48941.0,3887.0,244944.0,1780.18466,17.1537,60.4,31.1,45.7,0.997,49.958,-0.49925,1783.09813,5264.36377,42.0,278.57696,9.15045,8.432310000000001,9.18824,10.13339,5.0,1070.5888699999996,1322.33462,1386.43538,65.8,67.8,74.9,76.8,76.6,60.4,59.4
2018-04-06 16:47:00,1050.104,-0.516,6.0,399.0,398.0,403.0,9103262.0,48941.0,3887.0,244944.0,1783.16803,17.12968,60.4,31.1,46.7,0.997,50.038000000000004,-0.49925,1781.09911,5824.6489299999985,39.0,270.13523,8.25796,8.43758,8.454139999999999,9.30979,5.0,1135.07138,1102.07775,1255.2765,65.8,67.8,74.9,76.8,76.6,60.4,60.4
2018-04-06 16:52:00,1134.4360000000001,-5.067,6.0,401.0,398.0,405.0,9103341.0,48941.0,3887.0,244945.0,1770.8143699999996,17.03964,60.4,31.1,46.7,0.997,50.04600000000001,-0.51326,1768.10567,6302.17383,38.0,287.01868,8.99265,9.50188,9.10604,8.829239999999997,11.0,1218.82275,1149.90475,1090.6989999999998,65.8,67.8,72.9,74.8,75.6,60.4,60.4
2018-04-06 17:02:00,1513.13,14.525,6.0,401.0,399.0,406.0,9103573.0,48941.0,3887.0,244945.0,1825.3266,17.56491,60.4,32.1,47.7,0.997,49.977,5.01654,1824.07733,8108.824709999999,45.0,281.39086000000003,11.22278,10.99707,9.95073,10.17698,5.0,1513.66462,1393.394,1417.04062,65.8,67.8,75.9,77.8,77.6,60.4,60.4
2018-04-06 17:07:00,1484.473,13.265,6.0,401.0,400.0,406.0,9103677.0,48941.0,3887.0,244945.0,1782.85316,17.13569,61.4,32.1,47.7,0.997,50.038000000000004,4.62935,1780.0996,8161.7910200000015,43.0,275.76305,10.94778,11.27418,9.82726,9.60679,5.0,1500.11675,1327.62875,1315.0348800000004,65.8,68.8,76.9,78.8,78.6,60.4,60.4
2018-04-06 17:12:00,1310.665,5.809,6.0,400.0,399.0,405.0,9103795.0,48941.0,3887.0,244945.0,1787.69589,17.21973,61.4,32.1,47.7,0.997,49.958999999999996,-0.49925,1784.09763,7158.7402299999985,45.0,284.20477,9.21071,8.984169999999997,10.03874,10.49843,5.0,1404.91025,1425.736,1442.09425,66.8,68.8,77.9,79.8,79.6,61.4,60.4
2018-04-06 17:17:00,1518.8270000000002,9.818,6.0,402.0,400.0,407.0,9103911.0,48941.0,3887.0,244945.0,1795.25197,17.28576,61.4,32.1,48.7,0.997,50.04,6.787439999999999,1793.09305,8288.41406,46.0,278.57696,10.77423,10.75352,10.95333,10.29442,5.0,1558.35788,1551.18588,1458.8925,66.8,68.8,77.9,80.8,80.6,61.4,61.4
2018-04-06 17:22:00,1507.32,14.299000000000001,6.0,401.0,400.0,405.0,9104031.0,48941.0,3887.0,244945.0,1795.46184,17.30978,62.4,32.1,48.7,0.997,49.96,4.1971300000000005,1794.09256,8293.37988,47.0,278.57696,10.74746,10.26046,10.51832,10.27324,5.0,1558.53725,1557.45388,1481.1315,66.8,69.8,78.9,81.8,81.6,61.4,61.4
2018-04-06 17:27:00,1134.881,3.295,6.0,400.0,397.0,404.0,9104135.0,48941.0,3887.0,244945.0,1788.28047,17.26175,62.4,32.1,48.7,0.997,50.041000000000004,-0.50025,1791.09404,6168.93066,42.0,267.32133,10.36866,9.01225,9.05808,9.71611,5.0,1196.7685,1184.0361300000004,1344.07925,66.8,69.8,79.9,81.8,81.6,62.4,61.4
2018-04-06 17:32:00,1387.879,9.814,6.0,400.0,398.0,404.0,9104249.0,48941.0,3887.0,244945.0,1806.58632,17.3548,62.4,33.1,49.7,0.997,49.951,-0.49825,1805.08684,7533.64307,44.0,275.76305,10.56444,10.14636,10.20837,10.10948,5.0,1392.79562,1386.64888,1388.975,66.8,69.8,79.9,81.8,81.6,62.4,62.4
2018-04-06 17:37:00,1370.096,7.775,6.0,400.0,399.0,405.0,9104362.0,48941.0,3887.0,244945.0,1797.89062,17.27676,62.4,33.1,49.7,0.997,49.961000000000006,-0.50025,1795.0920600000004,7489.77979,45.0,275.76305,9.36833,9.59681,9.85985,10.17681,5.0,1428.6045,1428.46725,1401.84362,66.8,69.8,79.9,81.8,81.6,62.4,62.4
2018-04-06 17:42:00,763.633,-6.086,6.0,399.0,397.0,404.0,9104450.0,48941.0,3887.0,244945.0,1792.22345,17.204720000000002,62.4,33.1,49.7,0.997,50.011,-0.49925,1791.09404,4239.79492,39.0,267.32133,7.532,7.49436,8.20117,9.09355,5.0,828.4821900000002,1056.18688,1198.36412,66.8,69.8,78.9,80.8,81.6,62.4,62.4
2018-04-06 17:47:00,1232.059,8.477,6.0,400.0,398.0,405.0,9104534.0,48941.0,3887.0,244945.0,1801.35387,17.33979,62.4,33.1,49.7,0.997,50.003,1.16859,1805.08684,6637.35205,39.0,272.94914,9.37632,9.05479,8.7225,8.67336,5.0,1224.26138,1116.66675,1105.65788,66.8,69.8,77.9,79.8,79.6,62.4,62.4
2018-04-06 17:53:00,1523.389,1.182,6.0,400.0,399.0,405.0,9104658.0,48941.0,3887.0,244945.0,1797.90562,17.29777,62.4,33.1,50.7,0.997,50.043,4.969519999999998,1800.08945,8282.62109,43.0,278.57696,9.99872,10.79064,10.77322,9.35071,16.0,1560.27638,1434.30112,1211.51025,66.8,69.8,77.9,79.8,79.6,62.4,62.4
2018-04-06 17:58:00,1109.208,-2.766,6.0,399.0,398.0,405.0,9104765.0,48941.0,3887.0,244945.0,1801.26387,17.37881,62.4,33.1,50.7,0.997,50.013000000000005,-0.50025,1802.08847,6015.82422,41.0,272.94914,8.673689999999999,8.91549,8.82432,9.36739,5.0,1117.15412,1170.3135,1273.12475,66.8,69.8,77.9,79.8,79.6,62.4,62.4
2018-04-06 18:03:00,1210.377,14.479000000000001,6.0,400.0,398.0,404.0,9104871.0,48941.0,3887.0,244945.0,1741.39918,16.73949,62.4,33.1,50.7,0.997,49.964,-0.49925,1743.11828,6667.97314,45.0,272.94914,10.01803,9.7732,10.04944,9.44146,5.0,1425.33888,1540.73812,1324.41575,66.8,69.8,77.9,79.8,79.6,62.4,62.4
2018-04-06 18:09:00,1167.786,-3.7039999999999997,6.0,400.0,398.0,405.0,9104971.0,48941.0,3887.0,244946.0,1795.0869699999996,17.25575,62.4,33.1,50.7,0.997,49.995,4.21814,1794.09256,6350.1748,37.0,281.39086000000003,8.78537,9.07121,8.565539999999999,8.53403,5.0,1172.87425,977.04362,1081.0510000000002,66.8,69.8,76.9,79.8,79.6,62.4,62.4
2018-04-06 18:14:00,1168.046,4.178999999999999,6.0,399.0,398.0,404.0,9105078.0,48941.0,3887.0,244946.0,1799.14995,17.28276,62.4,33.1,50.7,0.997,50.028,-0.49925,1797.09108,6327.82959,41.0,264.50742,8.65664,8.49211,8.754439999999999,9.14989,5.0,1196.8618800000004,1255.09725,1230.02012,66.8,69.8,76.9,78.8,79.6,62.4,62.4
2018-04-06 18:19:00,1412.747,-9.357999999999999,6.0,400.0,399.0,405.0,9105167.0,48941.0,3887.0,244946.0,1796.9760199999996,17.327779999999994,62.4,33.1,50.7,0.997,50.04,-0.50025,1794.09256,7537.78076,41.0,267.32133,11.02086,10.7579,10.27199,9.07759,11.0,1445.3808800000004,1344.79912,1165.6680000000001,66.8,69.8,76.9,78.8,78.6,62.4,62.4
2018-04-06 18:24:00,1199.211,-1.8769999999999998,6.0,400.0,398.0,403.0,9105278.0,48941.0,3887.0,244946.0,1793.54278,17.23174,62.4,33.1,50.7,0.997,50.04,-0.49825,1793.09305,6588.5239299999985,42.0,275.76305,8.96822,8.79514,9.01743,9.60274,3.0,1272.59625,1269.756,1284.31488,66.8,69.8,77.9,79.8,79.6,62.4,62.4
2018-04-06 18:29:00,574.273,-13.389000000000001,6.0,397.0,396.0,400.0,9105341.0,48941.0,3887.0,244947.0,1623.34886,15.66194,62.4,33.1,50.7,0.997,49.968999999999994,-0.48825,1627.1770800000004,3479.2304700000004,33.0,275.76305,6.9848300000000005,6.72582,6.72733,8.26201,5.0,594.5668099999998,616.96687,970.03262,66.8,69.8,75.9,77.8,77.6,62.4,62.4
